Samuel_Hui;actedIn;Games_Gamblers_Play;58;125
John_Inglis_(footballer);playsFor;St._Johnstone_F.C.;2;1
Andy_Rhodes;isAffiliatedTo;Oldham_Athletic_A.F.C.;1;1
Joeri_Dequevy;playsFor;K._Sint-Truidense_V.V.;3;1
Hugo_Veloso_Oliveira_Silva;isAffiliatedTo;Cruzeiro_Esporte_Clube;17;1
Morten_Berre;isAffiliatedTo;FC_St._Pauli;7;1
Jack_White_(film_producer);created;Up_in_Daisy's_Penthouse;3;29
Kulbhushan_Kharbanda;actedIn;Jo_Jeeta_Wohi_Sikandar;94;403
Carl_Dale;isAffiliatedTo;Rhyl_F.C.;157;4
Rabah_Madjer;isAffiliatedTo;Tours_F.C.;22;1
Francisco_Javier_Torres;isAffiliatedTo;Monarcas_Morelia;1;1
Lake_Grace,_Western_Australia;isLocatedIn;Western_Australia;1;1
Liam_Dolman;isAffiliatedTo;Aylesbury_United_F.C.;8;1
Simone_Grippo;isAffiliatedTo;Frosinone_Calcio;1;1
Calicut_International_Airport;isConnectedTo;Dubai_International_Airport;2;1
Logan_Tom;isAffiliatedTo;Hisamitsu_Springs;1;1
Adem_Dursun;playsFor;Boluspor;14;1
Jesús_Ramírez;playsFor;Cruz_Azul;5;1
Apopka,_Florida;isLocatedIn;Seminole_County,_Florida;MISS_282;607
Antonis_Katsis;isAffiliatedTo;AC_Omonia;2;1
Don_Donovan;isAffiliatedTo;Republic_of_Ireland_national_football_team;15;1
Andy_Marriott;playsFor;Sunderland_A.F.C.;15;1
Liverpool_John_Lennon_Airport;isConnectedTo;Warsaw_Chopin_Airport;4;9
Jane_Powell;actedIn;The_Girl_Most_Likely;101;188
Albert_Flewitt;playsFor;West_Bromwich_Albion_F.C.;24;1
Moumouni_Dagano;isAffiliatedTo;K.R.C._Genk;4;1
Almiro_Lobo;playsFor;C.D._Maxaquene;1;1
Craig_McEwan_(footballer);hasGender;male;199;1
Robbie_Herrera;playsFor;Merthyr_Tydfil_F.C.;2;1
Gower_Champion;hasGender;male;3170;1
Rick_Moranis;actedIn;Streets_of_Fire;MISS_366;MISS_1057
Maciej_Nalepa;isAffiliatedTo;de/Stal_Rzeszów;1;1
Richmal_Crompton;hasGender;female;MISS_32490;2
Stefano_Argilli;playsFor;Frosinone_Calcio;3;1
Tito_Vilanova;isAffiliatedTo;UE_Lleida;1;1
Gláucio_de_Jesus_Carvalho;isAffiliatedTo;Sport_Club_Corinthians_Alagoano;6;1
James_Weams;playsFor;Mogi_Mirim_Esporte_Clube;3497;465
Kristi_Vangjeli;playsFor;KF_Skënderbeu_Korçë;3;1
Elizabeth_Hartman;hasGender;female;12351;2
Everton_Giovanella;isAffiliatedTo;Clube_Esportivo_Lajeadense;1;1
Róbert_Petrovický;isAffiliatedTo;HC_Ambrì-Piotta;358;204
Andrzej_Juskowiak;playsFor;Sporting_Clube_de_Portugal;36;1
Marco_Amelia;hasGender;male;391;1
Matt_Kmosko;isAffiliatedTo;Hartwick_College;1;1
Daniel_Ellensohn;playsFor;Macarthur_Rams_FC;3;3
Zaandam;isLocatedIn;Netherlands;107;1
Marco_Mak;edited;Twin_Dragons;1;6
Larbi_Benbarek;isAffiliatedTo;France_national_football_team;2;1
Sebino_Plaku;playsFor;Besëlidhja_Lezhë;1;2
Sandy_Robertson_(footballer_born_1971);isAffiliatedTo;Coventry_City_F.C.;1;1
Kevin_McKinlay;isAffiliatedTo;Stenhousemuir_F.C.;4;1
Bill_McPherson;isAffiliatedTo;Fall_River_Marksmen;1;1
Indianola,_Iowa;isLocatedIn;Warren_County,_Iowa;203;7
Yozhef_Betsa;diedIn;Mukacheve;3;5
Lhoka_(Shannan)_Prefecture;isLocatedIn;Tibet_Autonomous_Region;2;3
Sylvan_Ebanks-Blake;wasBornIn;Cambridge;1116;8
Juan_Carlos_Sarnari;isAffiliatedTo;Club_Atlético_River_Plate;1;1
Carl_Emberson;playsFor;Luton_Town_F.C.;4;1
Josh_Magennis;isAffiliatedTo;Grimsby_Town_F.C.;24;1
Matteo_Mandorlini;isAffiliatedTo;Spezia_Calcio;1;1
Júlio_César_(footballer,_born_January_1983);playsFor;Salgueiro_Atlético_Clube;1;2
Bruno_Lazaroni;isAffiliatedTo;Associação_Naval_1º_de_Maio;1;1
Paulo_Nagamura;isAffiliatedTo;Arsenal_F.C.;15893;324
Paíto;playsFor;Sporting_Clube_de_Portugal;2;1
Riccardo_Fissore;isAffiliatedTo;Inter_Milan;15;1
Jorge_Soto_(footballer);wasBornIn;Lima;55;1
Gábor_Bardi;isAffiliatedTo;Zalaegerszegi_TE;1;1
Alan_Green_(soccer);isAffiliatedTo;San_Jose_Earthquakes_(1974–88);1;1
Hampton,_Virginia;isLocatedIn;United_States;2028;1
Hang_Nadim_Airport;isConnectedTo;Sultan_Syarif_Kasim_II_International_Airport;1;2
Rawez_Lawan;isAffiliatedTo;Sweden_national_under-21_football_team;21;1
Lee_Bracey;playsFor;Swansea_City_A.F.C.;12119;167
Robert_Kagan;isCitizenOf;United_States;625;1
Tony_Naylor;hasGender;male;3;1
Juan_Carlos_Lorenzo;diedIn;Buenos_Aires;25;1
Noel_Blake;isAffiliatedTo;England_national_under-19_football_team;1422;133
Pedro_Sernagiotto;isAffiliatedTo;Associação_Portuguesa_de_Desportos;1171;18
Martin_Koeman;playsFor;SC_Heerenveen;5;1
Ján_Novák_(footballer);isAffiliatedTo;MFK_Košice;5;1
Álvaro_Sarabia;playsFor;Club_Deportivo_Palestino;314;28
Tolmachevo_Airport;isConnectedTo;Harbin_Taiping_International_Airport;1;2
Fuzhou_Changle_International_Airport;isConnectedTo;Shenzhen_Bao'an_International_Airport;2;1
Steve_Howard;playsFor;Derby_County_F.C.;3;1
Aram_Khalili;playsFor;Norway_national_under-21_football_team;12;1
Aleksandar_Đurić;isAffiliatedTo;Sydney_Olympic_FC;1;1
Tiago_Filipe_Figueiras_Gomes;isAffiliatedTo;Portugal_national_under-21_football_team;972;5
Saint_Michaels,_Maryland;isLocatedIn;Talbot_County,_Maryland;MISS_237;548
Willy_Coppens;hasWonPrize;Order_of_Isabella_the_Catholic;46;138
Harold_Hardman;isAffiliatedTo;Stoke_City_F.C.;2;1
Nicola_Corrent;isAffiliatedTo;Calcio_Lecco_1912;1;1
Hasan_Gültang;isAffiliatedTo;Gençlerbirliği_S.K.;5;1
Paul_Papp;playsFor;Romania_national_football_team;25;1
Lars_Winde;isAffiliatedTo;SC_Bregenz;2;1
Ruslan_Nakhushev;isAffiliatedTo;PFC_CSKA_Moscow;1;1
Andy_Brownrigg;isAffiliatedTo;Rotherham_United_F.C.;1;1
Doris_Day;actedIn;The_Pajama_Game_(film);MISS_47;MISS_316
Juninho_Pernambucano;playsFor;Al-Gharafa_Sports_Club;1;1
Aimo_Diana;playsFor;Reggina_Calcio;2;1
Henrique_Sereno;isAffiliatedTo;F.C._Famalicão;1;1
Cristiano_Cordeiro;playsFor;Sun_Hei_SC;1;1
Trini_Alvarado;hasGender;female;4850;2
Paul_Smith_(rock_vocalist);hasMusicalRole;wordnet_guitar_103467517;MISS_10684;1
Nauris_Bulvītis;playsFor;FC_Daugava;33;23
Julio_Montero_Castillo;isAffiliatedTo;Uruguay_national_football_team;2;1
Mark_Wells_(footballer);playsFor;Scarborough_F.C.;1;1
Leonel_Ríos;isAffiliatedTo;Arsenal_de_Sarandí;1;1
Wellington_Luís_de_Sousa;isAffiliatedTo;Goiás_Esporte_Clube;4;1
Maksym_Biletskyi;isAffiliatedTo;FC_Chornomorets_Odesa;12;1
Red_Skelton;influences;Richard_Pryor;128;63
Fernando_Collor_de_Mello;isAffiliatedTo;National_Renewal_Alliance_Party;2;1
Kwadwo_Poku;isAffiliatedTo;Ikast_FS;1;1
Lake_County,_Michigan;isLocatedIn;Michigan;MISS_4294;MISS_1
Dejan_Stamenković;playsFor;FK_Borac_Čačak;1;2
Wetteraukreis;hasCapital;Friedberg,_Hesse;MISS_6;MISS_1
Daniel_Hernández_(soccer);playsFor;Dallas_Texans_Soccer_Club;1;1
Vitali_Gussev;hasGender;male;1040;1
Dariusz_Pietrasiak;playsFor;GKS_Bełchatów;2;1
Masoud_Zarei;isAffiliatedTo;Persepolis_F.C.;4;1
Adil_Ramzi;playsFor;PSV_Eindhoven;1;1
Wendel_Geraldo;isAffiliatedTo;FC_Girondins_de_Bordeaux;1;1
Candace_Chapman;isAffiliatedTo;University_of_Notre_Dame;52;49
Miguel_de_Andrés;isAffiliatedTo;Spain_national_under-23_football_team;11;2
Zadar;isLocatedIn;Croatia;127;3
Ronny_Carlos_da_Silva;playsFor;Guizhou_Renhe_F.C.;1;1
Gianluca_Vialli;playsFor;Chelsea_F.C.;21;2
Ray_Kennedy;isAffiliatedTo;Hartlepool_United_F.C.;1;1
Van_Morrison;wroteMusicFor;Beyond_the_Clouds_(1995_film);MISS_882;MISS_941
Kim_Little;playsFor;Scotland_women's_national_football_team;2;1
Alexandre_Coeff;isAffiliatedTo;France_national_under-21_football_team;52;8
Fernando_Crosa;playsFor;Argentina_national_under-23_football_team;221;76
Manuel_Sánchez_Torres;isAffiliatedTo;N.E.C._(football_club);1;1
Zhivko_Milanov;isAffiliatedTo;FC_Tom_Tomsk;8;1
Ashan_Holgate;playsFor;Salisbury_City_F.C.;1;1
Kerry_Dixon;playsFor;Luton_Town_F.C.;5;1
Mark_Ford_(footballer);playsFor;Leeds_United_A.F.C.;9;1
Tomasz_Wisio;playsFor;LASK_Linz;1;1
Alexandre_Rodriguez_de_Oliveira;playsFor;Sport_Club_do_Recife;4;1
Australia;participatedIn;Battle_of_Morotai;2;89
Filip_Lukšík;isAffiliatedTo;FK_Fotbal_Třinec;1;4
Timo_Zahnleiter;isAffiliatedTo;SV_Darmstadt_98;166;9
Nassim_Banouas;isAffiliatedTo;FC_08_Homburg;1;1
Marcin_Siedlarz;playsFor;Górnik_Zabrze;2;1
Naughty_Dog;isLocatedIn;California;82;1
Ținutul_Crișuri;isLocatedIn;Transylvania;9;1
Ode_Thompson;isAffiliatedTo;K.S.V._Oudenaarde;1;1
Stellan_Skarsgård;actedIn;Helen_of_Troy_(TV_miniseries);MISS_168;MISS_1744
Ânderson_Miguel_da_Silva;isAffiliatedTo;América_Futebol_Clube_(SP);1;1
Sam_Rents;isAffiliatedTo;Hayes_&_Yeading_United_F.C.;2;1
Alex_Yi;hasGender;male;437;1
Steve_Bull;playsFor;Hereford_United_F.C.;1;1
Oleksandr_Aliyev;isAffiliatedTo;FC_Borysfen_Boryspil;1;1
Don_Welsh;playsFor;Torquay_United_F.C.;9;1
Jay_Leno;hasWonPrize;Emmy_Award;184;3
Kate_Gill;isAffiliatedTo;Perth_Glory_FC_W-League;1;1
Jorge_Chávez_International_Airport;isConnectedTo;Los_Angeles_International_Airport;8;1
Aleksei_Zhitnikov;playsFor;FC_Fakel_Voronezh;204;12
Carl_Sagan;livesIn;United_States;47;1
Velislav_Vutsov;playsFor;Real_Avilés;1;4
Mälaren;isLocatedIn;Södertälje;222;282
Manitoba;isLocatedIn;Winnipeg;39;39
Renzo_Sheput;playsFor;Sporting_Cristal;1;1
Essex,_Massachusetts;isLocatedIn;Essex_County,_Massachusetts;MISS_357;154
Mike_Galloway_(footballer);playsFor;Heart_of_Midlothian_F.C.;6;1
Charles_G._Dawes;hasWonPrize;Nobel_Peace_Prize;1232;11
Lionel_Ainsworth;playsFor;Wycombe_Wanderers_F.C.;7;1
Con_Martin;playsFor;Republic_of_Ireland_national_football_team;24;1
Dan_Salvemini;isAffiliatedTo;San_Jose_Earthquakes_(1974–88);4;1
John_Moody_(footballer);playsFor;Arsenal_F.C.;13;1
Lee_County_(Florida);isLocatedIn;Fort_Myers;MISS_151;MISS_221
Chris_Hurst_(footballer);isAffiliatedTo;Halifax_Town_A.F.C.;1;1
Liam_Trotter;playsFor;Scunthorpe_United_F.C.;4;1
Phil_Harrington;isAffiliatedTo;Chester_City_F.C.;1;1
Denys_Stoyan;playsFor;FC_Vorskla_Poltava;3;1
José_Alfredo_Castillo;isAffiliatedTo;Rosario_Central;1;1
Banū_Mūsā;influences;Thābit_ibn_Qurra;MISS_149;MISS_1
Asaf_Ben-Muha;isAffiliatedTo;Maccabi_Netanya_F.C.;1;1
Omar_Sebastián_Monesterolo;isAffiliatedTo;East_Bengal_F.C.;3;1
Giuliano_Oliviero;isAffiliatedTo;Canada_men's_national_under-20_soccer_team;1;1
Wesley_Clair_Mitchell;influences;Simon_Kuznets;78;33
René_Unglaube;wasBornIn;East_Berlin;94;4
Robert_Siboldi;isAffiliatedTo;Club_Atlas;5;1
Angelo_Barletta;hasGender;male;6010;1
Stefan_Jansen;hasGender;male;1350;1
Fjodor_Xhafa;playsFor;KF_Elbasani;1;1
Jasminko_Velić;isAffiliatedTo;Kastoria_F.C.;1;1
Tolunay_Kafkas;isAffiliatedTo;Erzurumspor;1;1
Anton_Zemlianukhin;isAffiliatedTo;Giresunspor;1;1
George_O'Callaghan;isAffiliatedTo;Brunei_DPMM_FC;1;1
The_Drummer_(2007_film);isLocatedIn;Hong_Kong;64;5
Dale_Rudge;hasGender;male;19;1
Frederick_G._Donnan;isCitizenOf;Northern_Ireland;6;5
Luis_Ignacio_Quinteros;playsFor;Club_Deportivo_Universidad_Católica;1;1
Petr_Vlček;playsFor;Czech_Republic_national_under-21_football_team;9;1
Savigliano;isLocatedIn;Province_of_Cuneo;3;8
Marco_Gbarssin;isAffiliatedTo;SC_Eendracht_Aalst;1;1
Laurens,_South_Carolina;isLocatedIn;United_States;1733;1
Huangshan_City;isLocatedIn;China;9;1
Ronald_Pablo_Baroni;playsFor;Deportivo_Cali;10;1
Krzysztof_Janus;playsFor;KS_Polkowice;1;1
Juan_Carlos_de_la_Barrera;isAffiliatedTo;C.F._Pachuca;3;1
Tiberiu_Bone;isAffiliatedTo;ASA_Târgu_Mureș_(1962);382;570
S._Subramaniam_(footballer);isAffiliatedTo;Malaysia_national_under-23_football_team;4;1
Espen_Nystuen;isAffiliatedTo;Lillestrøm_SK;1;1
Mo_Harkin;isAffiliatedTo;Lewes_F.C.;1;1
Marcelo_Corrales;isAffiliatedTo;Chile_national_football_team;1;1
Leo_Lainer;playsFor;FC_Swarovski_Tirol;2;1
Jorge_Trezeguet;isAffiliatedTo;Deportivo_Español;2;1
Jean-Philippe_Dehon;isAffiliatedTo;Tours_FC;15;2
Josef_Mifsud;isAffiliatedTo;Malta_national_football_team;1;1
Robert_Nauseb;hasGender;male;5205;1
David_Kelly_(association_footballer);isAffiliatedTo;Walsall_F.C.;1;1
Laurie_Abrahams;isAffiliatedTo;Tulsa_Roughnecks_(1978–84);1;1
Michel_Rodriguez;wasBornIn;Montpellier;582;3
Ciarán_Martyn;isAffiliatedTo;University_College_Dublin_A.F.C.;1;1
Radzislaw_Arlowski;playsFor;FC_Dinamo-93_Minsk;77;43
Vladimir_Mayakovsky;isCitizenOf;Soviet_Union;5;2
Alexsandro_Oliveira_Duarte;isAffiliatedTo;Betim_Esporte_Clube;3;1
Tom_Fletcher;hasMusicalRole;wordnet_guitar_103467517;59;1
Grzegorz_Lewandowski;hasGender;male;2227;1
Marco_Claúdio_Cardoso_Lourenço;playsFor;S.C._Freamunde;1;1
Julius_Sterling_Morton;isPoliticianOf;Nebraska_Territory;1;1
Richard_Marshall_(general);hasWonPrize;Distinguished_Service_Medal;65;2
Jan_Hošek;playsFor;FK_Teplice;4;1
Michael_Spies;isAffiliatedTo;VfB_Lübeck;4;1
Nelson_Abeijón;playsFor;Calcio_Como;11;1
Rune_Bratseth;hasGender;male;402;1
Mauro_Rafael_da_Silva;playsFor;Sociedade_Esportiva_e_Recreativa_Caxias_do_Sul;1;1
David_Kramer_(soccer);playsFor;Colorado_Foxes;1;1
Paolo_Vernazza;playsFor;Arsenal_F.C.;2;1
Sultan_Abdul_Aziz_Shah_Airport;isLocatedIn;Peninsular_Malaysia;39;4
LaBelle,_Florida;isLocatedIn;Collier_County;MISS_235;65
Darren_Annon;isAffiliatedTo;Guildford_City_F.C.;1;1
David_Louhoungou;hasGender;male;581;1
Philip_Obhafuoso;playsFor;Heartland_F.C.;2;1
Diego_Simeone;playsFor;Club_Atlético_Vélez_Sarsfield;1;1
Timothy_Bottoms;wasBornIn;Santa_Barbara,_California;MISS_1610;MISS_23
Edmund_Husserl;influences;Wilfrid_Sellars;21;262
Enoch_Powell;hasWonPrize;War_Medal_1939–1945;347;107
Roy_Carroll;playsFor;Olympiacos_F.C.;1;1
Ahmad_Momenzadeh;isAffiliatedTo;Foolad_F.C.;1;1
Lewis_John_Carlino;hasWonPrize;Saturn_Award;MISS_4609;19
Tehran_Imam_Khomeini_International_Airport;isConnectedTo;Malpensa_Airport;9;3
Mark_Warren_(footballer);playsFor;Notts_County_F.C.;12;1
Ibón_Gutiérrez;playsFor;Athletic_Bilbao;2;1
Marian_Aliuță;isAffiliatedTo;FC_Metalurh_Donetsk;1;2
Stanley_Baker;hasGender;male;MISS_11961;1
William_Shatner;actedIn;The_Wild;MISS_469;MISS_658
Maksym_Feshchuk;isAffiliatedTo;S.K._Tavriya_Simferopol;11;1
Aleix_Vidal;isAffiliatedTo;UD_Almería;17;1
Norbert_Sipos;isAffiliatedTo;BFC_Siófok;1;1
Étienne_Sansonetti;isAffiliatedTo;Valenciennes_F.C.;15;2
Cristian_Ianu;playsFor;FC_Wohlen;4;2
Łukasz_Teodorczyk;playsFor;Lech_Poznań;14;1
Matt_Crowell;isAffiliatedTo;Wrexham_F.C.;1;1
Henry_VII_of_England;isMarriedTo;Elizabeth_of_York;1;1
Kenneth_Oppel;hasWonPrize;Governor_General's_Awards;MISS_912;MISS_28
Christian_Wagner;edited;Bad_Boys_(1995_film);8;29
Honoré_Gabriel_Riqueti,_comte_de_Mirabeau;playsFor;Brighton_&_Hove_Albion_F.C.;4505;61
Yoann_Gourcuff;isAffiliatedTo;Stade_Rennais_F.C.;1194;49
Montgomery,_Ohio;isLocatedIn;Hamilton_County_(Ohio);9567;MISS_856
Emily_Haines;hasMusicalRole;wordnet_vocal_music_107282006;61;1
Matteo_Darmian;hasGender;male;391;1
Steve_Cropper;hasGender;male;MISS_11961;1
Aloísio_Pires_Alves;wasBornIn;Pelotas;73;51
D._Imman;created;Chinna_(film);5;4
Michel_Audiard;created;Les_Tontons_flingueurs;14;114
Carl_Dale;playsFor;Rhyl_F.C.;1088;102
Orest_Lenczyk;isAffiliatedTo;Wisła_Kraków;527;22
Ryan_Dickson;isAffiliatedTo;Southampton_F.C.;1;1
Hakan_Çalhanoğlu;playsFor;Turkey_national_under-19_football_team;66;3
Chingmy_Yau;actedIn;Future_Cops;12;23
Édison_Méndez;isAffiliatedTo;Irapuato_FC;1;1
Adnan_Erkan;playsFor;Torku_Konyaspor;3;1
Moussa_Saïb;playsFor;JSM_Tiaret;1;5
Alexandru_Curtianu;playsFor;FC_Zimbru_Chișinău;2;1
Franklin_Clovis_Anzité;playsFor;Football_Club_Libourne;1;1
Tom_Webb;hasGender;male;379;1
Meshach_Wade;playsFor;Hereford_United_F.C.;1;1
Sergei_Salnikov;diedIn;Moscow;602;1
Xavier_Margairaz;isAffiliatedTo;Switzerland_national_football_team;1;1
Nalo_Hopkinson;wasBornIn;Kingston,_Jamaica;MISS_1113;MISS_47
Krk;isLocatedIn;Croatia;102;4
Nélio_da_Silva_Melo;playsFor;Clube_de_Regatas_do_Flamengo;917;7
Dieter_Van_Tornhout;isAffiliatedTo;Club_Brugge_K.V.;6;1
Lindsay_Lohan;hasWonPrize;Young_Artist_Award;MISS_2837;24
Jim_Carrey;actedIn;Eternal_Sunshine_of_the_Spotless_Mind;MISS_450;MISS_931
Romeo_Benetti;playsFor;Juventus_F.C.;10;1
Leonard_Boot;isAffiliatedTo;York_City_F.C.;1;1
Juninho_Petrolina;isAffiliatedTo;Sport_Club_do_Recife;1;1
Mykhaylo_Forkash;playsFor;FC_Zorya_Luhansk;2;1
Nikolay_Pavlov_(footballer);isAffiliatedTo;PSFC_Chernomorets_Burgas;1;1
Jamie_Clapham;playsFor;Ipswich_Town_F.C.;13;2
Daniel_Bogdanović;isAffiliatedTo;Blackpool_F.C.;6;1
Katherine,_Northern_Territory;isLocatedIn;Western_Australia;6;3
Belgium;participatedIn;Battle_of_France;11;30
Frode_Grodås;isAffiliatedTo;Chelsea_F.C.;18;1
Gerhard_Strack;playsFor;Germany_national_football_team;169;1
Kenneth_Gustafsson_(footballer_born_1982);hasGender;male;712;1
Péter_Máté_(footballer);isAffiliatedTo;Reading_F.C.;1;1
Victor_Obinna;playsFor;A.C._Chievo_Verona;1;1
Benjamin_Netanyahu;isAffiliatedTo;Likud;2;4
Paul_Benson;playsFor;England_national_football_C_team;63;2
Lee_Hyung-sang;playsFor;HNK_Šibenik;1;1
Clemens_Walch;wasBornIn;Rum,_Tyrol;MISS_1;MISS_45
Martin_Stranzl;playsFor;FC_Spartak_Moscow;2;1
Éder_Bonfim;playsFor;FC_Gloria_Buzău;1;1
Jimmy_Rayner;playsFor;Bury_F.C.;1;1
Pedro_Waldemar_Manfredini;isAffiliatedTo;Racing_Club_de_Avellaneda;22;1
Philippines;participatedIn;Vietnam_War;11;15
Fethiye;isLocatedIn;Aegean_Turkey;1;1
Stu_Riddle;isAffiliatedTo;New_Zealand_Knights_FC;6;3
Darius_Henderson;playsFor;Sheffield_United_F.C.;15;1
William_H._Macy;actedIn;Wild_Hogs;40;MISS_1193
Shingo_Suzuki;isAffiliatedTo;Giravanz_Kitakyushu;1;1
Paul_Jones_(footballer,_born_1978);isAffiliatedTo;Droylsden_F.C.;1;1
Alex_Haley;graduatedFrom;Alcorn_State_University;MISS_2;MISS_29
Joseph_Keller;worksAt;New_York_University;14;8
Pekka_Lagerblom;isAffiliatedTo;SV_Werder_Bremen;17;1
Alan_O'Neill_(footballer_born_1957);playsFor;Shamrock_Rovers_F.C.;1;1
Mikel_Arce;playsFor;SD_Lemona;1;2
Jean_Michel_Jarre;isMarriedTo;Charlotte_Rampling;1;1
Gwak_Kyung-keun;isAffiliatedTo;South_Korea_national_football_team;1;1
Dominik_Werling;isAffiliatedTo;Barnsley_F.C.;12;1
Andy_Lindegaard;isAffiliatedTo;Cheltenham_Town_F.C.;1;1
Paul_Comstive;hasGender;male;131;1
Yaw_Preko;isAffiliatedTo;Fenerbahçe_S.K.;1;1
Alejandro_Bedoya;playsFor;United_States_men's_national_soccer_team;116;4
Krzysztof_Kotorowski;isAffiliatedTo;Lech_Poznań;2;1
High1;isLocatedIn;Chuncheon;MISS_55;MISS_196
Jovino_Soares_Viana_Júnior;playsFor;América_Futebol_Clube_(RN);6;1
Paul_Jones_(footballer,_born_1978);wasBornIn;Liverpool;2;1
Ruben_Pereira;isAffiliatedTo;Peñarol;2;1
Adrian_Serioux;playsFor;University_of_New_Haven;1;4
Pape_Samba_Ba;isAffiliatedTo;KS_Polkowice;1;1
Scott_Joplin;hasGender;male;1834;1
Serhiy_Turiansky;isAffiliatedTo;FC_Nyva_Ternopil;172;25
Ross_Flitney;isAffiliatedTo;Dover_Athletic_F.C.;1;1
Gmina_Siedlisko;isLocatedIn;Lubusz_Voivodeship;1;1
Rio_Alderton;playsFor;Millwall_F.C.;12;1
Frank_Lloyd;directed;Children_of_Divorce_(1927_film);MISS_29;MISS_245
Samed_Abdul_Awudu;playsFor;Hapoel_Ironi_Acre_F.C.;1;1
Shaun_Goater;isAffiliatedTo;Rotherham_United_F.C.;1;1
Zlatan_Azinović;playsFor;Malmö_FF;6;1
Michael_Tarnat;playsFor;FC_Bayern_Munich;68;1
Andy_Dick;actedIn;Bongwater_(film);45;40
Trevor_Cilia;hasGender;male;2590;1
Vincent_Gallo;directed;Buffalo_'66;65;20
Voćin;isLocatedIn;Virovitica-Podravina_County;MISS_219;MISS_1
Lazăr_Sfera;hasGender;male;2485;1
Brian_Statham_(footballer);playsFor;A.F.C._Bournemouth;2125;65
Guiyang_Longdongbao_International_Airport;isConnectedTo;Lijiang_Sanyi_Airport;12;40
Wisdom_Fofo_Agbo;isAffiliatedTo;Hong_Kong_national_football_team;5;1
Chris_Corchiani;isAffiliatedTo;Continental_Basketball_Association;3;1
Cayetano_Ré;playsFor;Cerro_Porteño;7;2
William_Frawley;actedIn;Double_or_Nothing_(1937_film);MISS_1000;MISS_409
Elias_Vattis;playsFor;Alki_Larnaca_F.C.;4;1
Gábor_Gyepes;isAffiliatedTo;Hungary_national_football_team;215;1
José_Manuel_Jurado;isAffiliatedTo;FC_Spartak_Moscow;2;1
A._J._Wood;playsFor;United_States_men's_national_under-23_soccer_team;7;1
Gavin_Holligan;isAffiliatedTo;Kingstonian_F.C.;1;1
Jeff_Bridges;hasWonPrize;Golden_Globe_Award;3;1
Henri_Matisse;influences;Mary_Fedden;1;13
Leonardo_Augusto_Vieira_Moreira;isAffiliatedTo;Tochigi_SC;2;1
Carlo_Annovazzi;isAffiliatedTo;Italy_national_football_team;2;1
Dmytro_Tyapushkin;playsFor;FC_Spartak_Moscow;20;1
Feridun_Sungur;playsFor;Akçaabat_Sebatspor;1;1
Darryl_Knights;isAffiliatedTo;Newport_County_A.F.C.;1;1
Dennis_Malura;playsFor;Kickers_Offenbach;22;1
John_D._Bulkeley;hasWonPrize;Distinguished_Service_Medal;75;2
Bryan_Hughes;isAffiliatedTo;Burton_Albion_F.C.;4;1
Damion_Stewart;hasGender;male;90;1
Zdravko_Radulović;isAffiliatedTo;Aris_B.C.;MISS_2427;194
Ousseni_Zongo;playsFor;Msida_Saint-Joseph_F.C.;1;2
Marquem_Gonçalves_Ferreira;playsFor;Liga_Muçulmana_de_Maputo;MISS_1333;MISS_1115
Gheorghe_Mulțescu;isAffiliatedTo;Samsunspor;615;90
Aleksandr_Bubnov;playsFor;FC_Spartak_Moscow;4;1
Chambéry_Airport;isConnectedTo;Bristol_Airport;3;1
Pittsburgh_Steelers;isLocatedIn;Pennsylvania;10;1
John_Conway_(footballer);playsFor;FC_Winterthur;3;1
Sepp_De_Roover;playsFor;Sparta_Rotterdam;17;1
Leighton_W._Smith,_Jr.;hasWonPrize;Achievement_Medal;202;29
Ogden_Phipps;diedIn;West_Palm_Beach,_Florida;MISS_23;MISS_6
Ken_Johnson_(basketball);isAffiliatedTo;Telekom_Baskets_Bonn;2392;219
Rhys_Wilmot;playsFor;Hereford_United_F.C.;1;1
Lisa_Fruchtman;edited;The_Woodsman;MISS_26;MISS_761
Greensboro_Generals;isLocatedIn;North_Carolina;8;1
Richard_Walker_(footballer_born_1977);playsFor;Blackpool_F.C.;7;1
Martin_Rees,_Baron_Rees_of_Ludlow;hasWonPrize;Albert_Einstein_World_Award_of_Science;MISS_1658;MISS_285
Syracuse,_Sicily;participatedIn;Second_Punic_War;169;22
Jerónimo_Barrales;playsFor;Unión_de_Santa_Fe;5;1
Liam_Coyle;wasBornIn;Derry;16;3
Francileudo_Santos;hasGender;male;1647;1
Hjalte_Nørregaard;isAffiliatedTo;Aarhus_Gymnastikforening;1;1
Ronald_Stein;wroteMusicFor;The_Terror_(1963_film);12;1
Robert_Ssejjemba;playsFor;Kalamazoo_Kingdom;1;1
Finland;exports;wordnet_machinery_103701640;19;5
How_High_Is_Up?;isLocatedIn;United_States;1;1
Steve_Kindel;isAffiliatedTo;Virginia_Beach_Mariners;1;1
Prince_Henry_of_Prussia_(1862–1929);hasWonPrize;House_Order_of_the_Wendish_Crown;10;3
Almir_Tolja;playsFor;Saba_Qom_F.C.;MISS_1898;206
Qays_Shayesteh;isAffiliatedTo;FC_Twente;10;1
Zaynitdin_Tadjiyev;playsFor;Uzbekistan_national_football_team;5;1
Tustin,_California;isLocatedIn;California;7;1
Adam_Newton;isAffiliatedTo;Luton_Town_F.C.;1;1
Ode_Thompson;isAffiliatedTo;R.A.A._Louviéroise;1;1
