steve_howard;playsfor;derby_county_f.c.;1;1
hampton_virginia;islocatedin;united_states;0;0
gábor_bardi;isaffiliatedto;zalaegerszegi_te;1;1
jorge_soto_(footballer);wasbornin;lima;0;0
noel_blake;isaffiliatedto;england_national_under-19_football_team;0;0
alan_green_(soccer);isaffiliatedto;san_jose_earthquakes_(1974–88);1;1
rawez_lawan;isaffiliatedto;sweden_national_under-21_football_team;0;0
pedro_sernagiotto;isaffiliatedto;associação_portuguesa_de_desportos;0;0
hang_nadim_airport;isconnectedto;sultan_syarif_kasim_ii_international_airport;0;0
tony_naylor;hasgender;male;0;0
andy_brownrigg;isaffiliatedto;rotherham_united_f.c.;1;1
robert_kagan;iscitizenof;united_states;0;0
tiago_filipe_figueiras_gomes;isaffiliatedto;portugal_national_under-21_football_team;0;0
juan_carlos_lorenzo;diedin;buenos_aires;0;0
martin_koeman;playsfor;sc_heerenveen;1;1
ján_novák_(footballer);isaffiliatedto;mfk_košice;1;1
álvaro_sarabia;playsfor;club_deportivo_palestino;0;0
hasan_gültang;isaffiliatedto;gençlerbirliği_s.k.;1;1
tolmachevo_airport;isconnectedto;harbin_taiping_international_airport;0;0
aram_khalili;playsfor;norway_national_under-21_football_team;1;1
fuzhou_changle_international_airport;isconnectedto;shenzhen_bao'an_international_airport;0;0
nicola_corrent;isaffiliatedto;calcio_lecco_1912;1;1
aleksandar_đurić;isaffiliatedto;sydney_olympic_fc;1;1
ruslan_nakhushev;isaffiliatedto;pfc_cska_moscow;1;1
paul_papp;playsfor;romania_national_football_team;1;1
saint_michaels_maryland;islocatedin;talbot_county_maryland;0;0
willy_coppens;haswonprize;order_of_isabella_the_catholic;0;0
aimo_diana;playsfor;reggina_calcio;1;1
julio_montero_castillo;isaffiliatedto;uruguay_national_football_team;1;1
mark_wells_(footballer);playsfor;scarborough_f.c.;1;1
lars_winde;isaffiliatedto;sc_bregenz;1;1
wellington_luís_de_sousa;isaffiliatedto;goiás_esporte_clube;1;1
juninho_pernambucano;playsfor;al-gharafa_sports_club;1;1
trini_alvarado;hasgender;female;0;0
doris_day;actedin;the_pajama_game_(film);0;0
henrique_sereno;isaffiliatedto;f.c._famalicão;1;1
cristiano_cordeiro;playsfor;sun_hei_sc;1;1
maksym_biletskyi;isaffiliatedto;fc_chornomorets_odesa;1;1
nauris_bulvītis;playsfor;fc_daugava;0;0
vitali_gussev;hasgender;male;0;0
paul_smith_(rock_vocalist);hasmusicalrole;wordnet_guitar_103467517;0;0
leonel_ríos;isaffiliatedto;arsenal_de_sarandí;1;1
gianluca_vialli;playsfor;chelsea_f.c.;1;1
adil_ramzi;playsfor;psv_eindhoven;1;1
dejan_stamenković;playsfor;fk_borac_čačak;1;1
kwadwo_poku;isaffiliatedto;ikast_fs;1;1
wendel_geraldo;isaffiliatedto;fc_girondins_de_bordeaux;1;1
red_skelton;influences;richard_pryor;0;0
fernando_collor_de_mello;isaffiliatedto;national_renewal_alliance_party;0;0
daniel_hernández_(soccer);playsfor;dallas_texans_soccer_club;1;1
lake_county_michigan;islocatedin;michigan;0;0
ray_kennedy;isaffiliatedto;hartlepool_united_f.c.;1;1
wetteraukreis;hascapital;friedberg_hesse;0;0
alexandre_coeff;isaffiliatedto;france_national_under-21_football_team;0;0
dariusz_pietrasiak;playsfor;gks_bełchatów;1;1
mark_ford_(footballer);playsfor;leeds_united_a.f.c.;1;1
masoud_zarei;isaffiliatedto;persepolis_f.c.;1;1
kerry_dixon;playsfor;luton_town_f.c.;1;1
miguel_de_andrés;isaffiliatedto;spain_national_under-23_football_team;1;1
candace_chapman;isaffiliatedto;university_of_notre_dame;0;0
don_welsh;playsfor;torquay_united_f.c.;1;1
zadar;islocatedin;croatia;0;0
ronny_carlos_da_silva;playsfor;guizhou_renhe_f.c.;1;1
steve_bull;playsfor;hereford_united_f.c.;1;1
fernando_crosa;playsfor;argentina_national_under-23_football_team;0;0
van_morrison;wrotemusicfor;beyond_the_clouds_(1995_film);0;0
kim_little;playsfor;scotland_women's_national_football_team;1;1
alexandre_rodriguez_de_oliveira;playsfor;sport_club_do_recife;1;1
zhivko_milanov;isaffiliatedto;fc_tom_tomsk;1;1
manuel_sánchez_torres;isaffiliatedto;n.e.c._(football_club);1;1
ashan_holgate;playsfor;salisbury_city_f.c.;1;1
timo_zahnleiter;isaffiliatedto;sv_darmstadt_98;0;0
tomasz_wisio;playsfor;lask_linz;1;1
nassim_banouas;isaffiliatedto;fc_08_homburg;1;1
filip_lukšík;isaffiliatedto;fk_fotbal_třinec;1;1
australia;participatedin;battle_of_morotai;0;0
marcin_siedlarz;playsfor;górnik_zabrze;1;1
alex_yi;hasgender;male;0;0
john_moody_(footballer);playsfor;arsenal_f.c.;1;1
naughty_dog;islocatedin;california;0;0
ode_thompson;isaffiliatedto;k.s.v._oudenaarde;1;1
phil_harrington;isaffiliatedto;chester_city_f.c.;1;1
ținutul_crișuri;islocatedin;transylvania;0;0
stellan_skarsgård;actedin;helen_of_troy_(tv_miniseries);0;0
sam_rents;isaffiliatedto;hayes_&_yeading_united_f.c.;1;1
ânderson_miguel_da_silva;isaffiliatedto;américa_futebol_clube_(sp);1;1
oleksandr_aliyev;isaffiliatedto;fc_borysfen_boryspil;1;1
lionel_ainsworth;playsfor;wycombe_wanderers_f.c.;1;1
aleksei_zhitnikov;playsfor;fc_fakel_voronezh;0;0
kate_gill;isaffiliatedto;perth_glory_fc_w-league;1;1
jorge_chávez_international_airport;isconnectedto;los_angeles_international_airport;0;0
jay_leno;haswonprize;emmy_award;0;0
liam_trotter;playsfor;scunthorpe_united_f.c.;1;1
velislav_vutsov;playsfor;real_avilés;1;1
renzo_sheput;playsfor;sporting_cristal;1;1
carl_sagan;livesin;united_states;0;0
chris_hurst_(footballer);isaffiliatedto;halifax_town_a.f.c.;1;1
mälaren;islocatedin;södertälje;0;0
manitoba;islocatedin;winnipeg;0;0
mike_galloway_(footballer);playsfor;heart_of_midlothian_f.c.;1;1
essex_massachusetts;islocatedin;essex_county_massachusetts;0;0
con_martin;playsfor;republic_of_ireland_national_football_team;1;1
charles_g._dawes;haswonprize;nobel_peace_prize;0;0
david_kelly_(association_footballer);isaffiliatedto;walsall_f.c.;1;1
josé_alfredo_castillo;isaffiliatedto;rosario_central;1;1
dan_salvemini;isaffiliatedto;san_jose_earthquakes_(1974–88);1;1
robert_siboldi;isaffiliatedto;club_atlas;1;1
lee_county_(florida);islocatedin;fort_myers;0;0
angelo_barletta;hasgender;male;0;0
stefan_jansen;hasgender;male;0;0
denys_stoyan;playsfor;fc_vorskla_poltava;1;1
asaf_ben-muha;isaffiliatedto;maccabi_netanya_f.c.;1;1
giuliano_oliviero;isaffiliatedto;canada_men's_national_under-20_soccer_team;1;1
banū_mūsā;influences;thābit_ibn_qurra;0;0
dale_rudge;hasgender;male;0;0
omar_sebastián_monesterolo;isaffiliatedto;east_bengal_f.c.;1;1
fjodor_xhafa;playsfor;kf_elbasani;1;1
wesley_clair_mitchell;influences;simon_kuznets;0;0
rené_unglaube;wasbornin;east_berlin;0;0
luis_ignacio_quinteros;playsfor;club_deportivo_universidad_católica;1;1
tolunay_kafkas;isaffiliatedto;erzurumspor;1;1
anton_zemlianukhin;isaffiliatedto;giresunspor;1;1
laurens_south_carolina;islocatedin;united_states;0;0
jasminko_velić;isaffiliatedto;kastoria_f.c.;1;1
george_o'callaghan;isaffiliatedto;brunei_dpmm_fc;1;1
the_drummer_(2007_film);islocatedin;hong_kong;0;0
paolo_vernazza;playsfor;arsenal_f.c.;1;1
petr_vlček;playsfor;czech_republic_national_under-21_football_team;1;1
ronald_pablo_baroni;playsfor;deportivo_cali;1;1
frederick_g._donnan;iscitizenof;northern_ireland;0;0
marco_gbarssin;isaffiliatedto;sc_eendracht_aalst;1;1
juan_carlos_de_la_barrera;isaffiliatedto;c.f._pachuca;1;1
savigliano;islocatedin;province_of_cuneo;0;0
huangshan_city;islocatedin;china;0;0
marcelo_corrales;isaffiliatedto;chile_national_football_team;1;1
krzysztof_janus;playsfor;ks_polkowice;1;1
tiberiu_bone;isaffiliatedto;asa_târgu_mureș_(1962);0;0
espen_nystuen;isaffiliatedto;lillestrøm_sk;1;1
s._subramaniam_(footballer);isaffiliatedto;malaysia_national_under-23_football_team;1;1
mo_harkin;isaffiliatedto;lewes_f.c.;1;1
robert_nauseb;hasgender;male;0;0
jean-philippe_dehon;isaffiliatedto;tours_fc;1;1
mark_warren_(footballer);playsfor;notts_county_f.c.;1;1
jorge_trezeguet;isaffiliatedto;deportivo_español;1;1
leo_lainer;playsfor;fc_swarovski_tirol;1;1
grzegorz_lewandowski;hasgender;male;0;0
josef_mifsud;isaffiliatedto;malta_national_football_team;1;1
alexsandro_oliveira_duarte;isaffiliatedto;betim_esporte_clube;1;1
laurie_abrahams;isaffiliatedto;tulsa_roughnecks_(1978–84);1;1
ciarán_martyn;isaffiliatedto;university_college_dublin_a.f.c.;1;1
michel_rodriguez;wasbornin;montpellier;0;0
nelson_abeijón;playsfor;calcio_como;1;1
radzislaw_arlowski;playsfor;fc_dinamo-93_minsk;0;0
rune_bratseth;hasgender;male;0;0
vladimir_mayakovsky;iscitizenof;soviet_union;0;0
michael_spies;isaffiliatedto;vfb_lübeck;1;1
tom_fletcher;hasmusicalrole;wordnet_guitar_103467517;0;0
jan_hošek;playsfor;fk_teplice;1;1
marco_claúdio_cardoso_lourenço;playsfor;s.c._freamunde;1;1
julius_sterling_morton;ispoliticianof;nebraska_territory;0;0
richard_marshall_(general);haswonprize;distinguished_service_medal;0;0
mauro_rafael_da_silva;playsfor;sociedade_esportiva_e_recreativa_caxias_do_sul;1;1
ryan_dickson;isaffiliatedto;southampton_f.c.;1;1
david_louhoungou;hasgender;male;0;0
diego_simeone;playsfor;club_atlético_vélez_sarsfield;1;1
david_kramer_(soccer);playsfor;colorado_foxes;1;1
roy_carroll;playsfor;olympiacos_f.c.;1;1
matt_crowell;isaffiliatedto;wrexham_f.c.;1;1
sultan_abdul_aziz_shah_airport;islocatedin;peninsular_malaysia;0;0
labelle_florida;islocatedin;collier_county;0;0
darren_annon;isaffiliatedto;guildford_city_f.c.;1;1
honoré_gabriel_riqueti_comte_de_mirabeau;playsfor;brighton_&_hove_albion_f.c.;0;0
philip_obhafuoso;playsfor;heartland_f.c.;1;1
timothy_bottoms;wasbornin;santa_barbara_california;0;0
stanley_baker;hasgender;male;0;0
edmund_husserl;influences;wilfrid_sellars;0;0
enoch_powell;haswonprize;war_medal_1939–1945;0;0
ahmad_momenzadeh;isaffiliatedto;foolad_f.c.;1;1
lewis_john_carlino;haswonprize;saturn_award;0;0
tehran_imam_khomeini_international_airport;isconnectedto;malpensa_airport;0;0
marian_aliuță;isaffiliatedto;fc_metalurh_donetsk;1;1
ibón_gutiérrez;playsfor;athletic_bilbao;1;1
maksym_feshchuk;isaffiliatedto;s.k._tavriya_simferopol;0;0
aleix_vidal;isaffiliatedto;ud_almería;1;1
étienne_sansonetti;isaffiliatedto;valenciennes_f.c.;0;0
william_shatner;actedin;the_wild;0;0
yoann_gourcuff;isaffiliatedto;stade_rennais_f.c.;0;0
norbert_sipos;isaffiliatedto;bfc_siófok;1;1
meshach_wade;playsfor;hereford_united_f.c.;1;1
łukasz_teodorczyk;playsfor;lech_poznań;1;1
cristian_ianu;playsfor;fc_wohlen;1;1
montgomery_ohio;islocatedin;hamilton_county_(ohio);0;0
matteo_darmian;hasgender;male;0;0
henry_vii_of_england;ismarriedto;elizabeth_of_york;0;0
kenneth_oppel;haswonprize;governor_general's_awards;0;0
christian_wagner;edited;bad_boys_(1995_film);0;0
steve_cropper;hasgender;male;0;0
orest_lenczyk;isaffiliatedto;wisła_kraków;0;0
carl_dale;playsfor;rhyl_f.c.;0;0
emily_haines;hasmusicalrole;wordnet_vocal_music_107282006;0;0
daniel_bogdanović;isaffiliatedto;blackpool_f.c.;1;1
hakan_çalhanoğlu;playsfor;turkey_national_under-19_football_team;0;0
aloísio_pires_alves;wasbornin;pelotas;0;0
d._imman;created;chinna_(film);0;0
michel_audiard;created;les_tontons_flingueurs;0;0
leonard_boot;isaffiliatedto;york_city_f.c.;1;1
tom_webb;hasgender;male;0;0
nélio_da_silva_melo;playsfor;clube_de_regatas_do_flamengo;0;0
édison_méndez;isaffiliatedto;irapuato_fc;1;1
chingmy_yau;actedin;future_cops;0;0
adnan_erkan;playsfor;torku_konyaspor;1;1
moussa_saïb;playsfor;jsm_tiaret;1;1
alexandru_curtianu;playsfor;fc_zimbru_chișinău;1;1
franklin_clovis_anzité;playsfor;football_club_libourne;1;1
frode_grodås;isaffiliatedto;chelsea_f.c.;1;1
xavier_margairaz;isaffiliatedto;switzerland_national_football_team;1;1
romeo_benetti;playsfor;juventus_f.c.;1;1
sergei_salnikov;diedin;moscow;0;0
dieter_van_tornhout;isaffiliatedto;club_brugge_k.v.;0;0
nalo_hopkinson;wasbornin;kingston_jamaica;0;0
krk;islocatedin;croatia;0;0
jamie_clapham;playsfor;ipswich_town_f.c.;1;1
péter_máté_(footballer);isaffiliatedto;reading_f.c.;1;1
lindsay_lohan;haswonprize;young_artist_award;0;0
jim_carrey;actedin;eternal_sunshine_of_the_spotless_mind;0;0
juninho_petrolina;isaffiliatedto;sport_club_do_recife;1;1
mykhaylo_forkash;playsfor;fc_zorya_luhansk;1;1
darius_henderson;playsfor;sheffield_united_f.c.;1;1
nikolay_pavlov_(footballer);isaffiliatedto;psfc_chernomorets_burgas;1;1
gerhard_strack;playsfor;germany_national_football_team;1;1
jimmy_rayner;playsfor;bury_f.c.;1;1
kenneth_gustafsson_(footballer_born_1982);hasgender;male;0;0
katherine_northern_territory;islocatedin;western_australia;0;0
belgium;participatedin;battle_of_france;0;0
dominik_werling;isaffiliatedto;barnsley_f.c.;1;1
victor_obinna;playsfor;a.c._chievo_verona;1;1
pedro_waldemar_manfredini;isaffiliatedto;racing_club_de_avellaneda;1;1
paul_benson;playsfor;england_national_football_c_team;1;1
martin_stranzl;playsfor;fc_spartak_moscow;1;1
benjamin_netanyahu;isaffiliatedto;likud;0;0
lee_hyung-sang;playsfor;hnk_šibenik;1;1
pekka_lagerblom;isaffiliatedto;sv_werder_bremen;1;1
clemens_walch;wasbornin;rum_tyrol;0;0
éder_bonfim;playsfor;fc_gloria_buzău;1;1
andy_lindegaard;isaffiliatedto;cheltenham_town_f.c.;1;1
rio_alderton;playsfor;millwall_f.c.;1;1
stu_riddle;isaffiliatedto;new_zealand_knights_fc;0;0
philippines;participatedin;vietnam_war;0;0
fethiye;islocatedin;aegean_turkey;0;0
paul_jones_(footballer_born_1978);isaffiliatedto;droylsden_f.c.;1;1
shaun_goater;isaffiliatedto;rotherham_united_f.c.;1;1
william_h._macy;actedin;wild_hogs;0;0
shingo_suzuki;isaffiliatedto;giravanz_kitakyushu;1;1
alan_o'neill_(footballer_born_1957);playsfor;shamrock_rovers_f.c.;1;1
alex_haley;graduatedfrom;alcorn_state_university;0;0
joseph_keller;worksat;new_york_university;0;0
paul_comstive;hasgender;male;0;0
gwak_kyung-keun;isaffiliatedto;south_korea_national_football_team;1;1
mikel_arce;playsfor;sd_lemona;1;1
jean_michel_jarre;ismarriedto;charlotte_rampling;0;0
alejandro_bedoya;playsfor;united_states_men's_national_soccer_team;0;0
ruben_pereira;isaffiliatedto;peñarol;1;1
brian_statham_(footballer);playsfor;a.f.c._bournemouth;0;0
yaw_preko;isaffiliatedto;fenerbahçe_s.k.;1;1
krzysztof_kotorowski;isaffiliatedto;lech_poznań;1;1
scott_joplin;hasgender;male;0;0
jovino_soares_viana_júnior;playsfor;américa_futebol_clube_(rn);1;1
high1;islocatedin;chuncheon;0;0
michael_tarnat;playsfor;fc_bayern_munich;1;1
paul_jones_(footballer_born_1978);wasbornin;liverpool;0;0
adrian_serioux;playsfor;university_of_new_haven;1;1
ross_flitney;isaffiliatedto;dover_athletic_f.c.;1;1
pape_samba_ba;isaffiliatedto;ks_polkowice;1;1
serhiy_turiansky;isaffiliatedto;fc_nyva_ternopil;0;0
carlo_annovazzi;isaffiliatedto;italy_national_football_team;1;1
samed_abdul_awudu;playsfor;hapoel_ironi_acre_f.c.;1;1
gmina_siedlisko;islocatedin;lubusz_voivodeship;0;0
lazăr_sfera;hasgender;male;0;0
frank_lloyd;directed;children_of_divorce_(1927_film);0;0
trevor_cilia;hasgender;male;0;0
josé_manuel_jurado;isaffiliatedto;fc_spartak_moscow;1;1
zlatan_azinović;playsfor;malmö_ff;1;1
chris_corchiani;isaffiliatedto;continental_basketball_association;0;0
andy_dick;actedin;bongwater_(film);0;0
richard_walker_(footballer_born_1977);playsfor;blackpool_f.c.;1;1
vincent_gallo;directed;buffalo_'66;0;0
voćin;islocatedin;virovitica-podravina_county;0;0
cayetano_ré;playsfor;cerro_porteño;1;1
guiyang_longdongbao_international_airport;isconnectedto;lijiang_sanyi_airport;0;0
wisdom_fofo_agbo;isaffiliatedto;hong_kong_national_football_team;1;1
darryl_knights;isaffiliatedto;newport_county_a.f.c.;1;1
gábor_gyepes;isaffiliatedto;hungary_national_football_team;0;0
elias_vattis;playsfor;alki_larnaca_f.c.;1;1
william_frawley;actedin;double_or_nothing_(1937_film);0;0
dmytro_tyapushkin;playsfor;fc_spartak_moscow;0;0
a._j._wood;playsfor;united_states_men's_national_under-23_soccer_team;1;1
rhys_wilmot;playsfor;hereford_united_f.c.;1;1
gavin_holligan;isaffiliatedto;kingstonian_f.c.;1;1
leonardo_augusto_vieira_moreira;isaffiliatedto;tochigi_sc;1;1
jeff_bridges;haswonprize;golden_globe_award;0;0
henri_matisse;influences;mary_fedden;0;0
adam_newton;isaffiliatedto;luton_town_f.c.;1;1
bryan_hughes;isaffiliatedto;burton_albion_f.c.;1;1
feridun_sungur;playsfor;akçaabat_sebatspor;1;1
dennis_malura;playsfor;kickers_offenbach;1;1
damion_stewart;hasgender;male;0;0
aleksandr_bubnov;playsfor;fc_spartak_moscow;1;1
john_d._bulkeley;haswonprize;distinguished_service_medal;0;0
zdravko_radulović;isaffiliatedto;aris_b.c.;0;0
gheorghe_mulțescu;isaffiliatedto;samsunspor;0;0
ousseni_zongo;playsfor;msida_saint-joseph_f.c.;1;1
sepp_de_roover;playsfor;sparta_rotterdam;1;1
marquem_gonçalves_ferreira;playsfor;liga_muçulmana_de_maputo;0;0
john_conway_(footballer);playsfor;fc_winterthur;1;1
chambéry_airport;isconnectedto;bristol_airport;0;0
pittsburgh_steelers;islocatedin;pennsylvania;0;0
francileudo_santos;hasgender;male;0;0
ken_johnson_(basketball);isaffiliatedto;telekom_baskets_bonn;0;0
how_high_is_up?;islocatedin;united_states;0;0
leighton_w._smith_jr.;haswonprize;achievement_medal;0;0
ogden_phipps;diedin;west_palm_beach_florida;0;0
qays_shayesteh;isaffiliatedto;fc_twente;0;0
greensboro_generals;islocatedin;north_carolina;0;0
lisa_fruchtman;edited;the_woodsman;0;0
jerónimo_barrales;playsfor;unión_de_santa_fe;1;1
hughie_ferguson;isaffiliatedto;motherwell_f.c.;1;1
martin_rees_baron_rees_of_ludlow;haswonprize;albert_einstein_world_award_of_science;0;0
syracuse_sicily;participatedin;second_punic_war;0;0
hjalte_nørregaard;isaffiliatedto;aarhus_gymnastikforening;1;1
liam_coyle;wasbornin;derry;0;0
victor_moses;isaffiliatedto;crystal_palace_f.c.;1;1
steve_kindel;isaffiliatedto;virginia_beach_mariners;1;1
ronald_stein;wrotemusicfor;the_terror_(1963_film);0;0
robert_ssejjemba;playsfor;kalamazoo_kingdom;1;1
finland;exports;wordnet_machinery_103701640;0;0
almir_tolja;playsfor;saba_qom_f.c.;0;0
jamie_clapham;isaffiliatedto;lincoln_city_f.c.;1;1
prince_henry_of_prussia_(1862–1929);haswonprize;house_order_of_the_wendish_crown;0;0
tustin_california;islocatedin;california;0;0
east_greenwich_rhode_island;islocatedin;united_states;0;0
zaynitdin_tadjiyev;playsfor;uzbekistan_national_football_team;1;1
javi_venta;isaffiliatedto;real_oviedo;0;0
marc_degryse;playsfor;club_brugge_kv;1;1
ode_thompson;isaffiliatedto;r.a.a._louviéroise;1;1
david_gemmell;iscitizenof;england;0;0
august_schellenberg;actedin;going_the_distance_(2004_film);0;0
khwarazmian_dynasty;hascapital;tabriz;0;0
reg_matthewson;isaffiliatedto;chester_city_f.c.;1;1
alexander_ring;hasgender;male;0;0
kathy_najimy;actedin;sister_act;0;0
gary_bollan;isaffiliatedto;brechin_city_f.c.;1;1
robert_zemeckis;directed;forrest_gump;0;0
sebastián_blázquez;playsfor;deportivo_cali;1;1
aleksandar_đurić;isaffiliatedto;port_melbourne_sc;1;1
jakob_böhme;hasgender;male;0;0
hajjiabad_county;islocatedin;iran;0;0
seo_dong-hyeon;isaffiliatedto;jeju_united_fc;1;1
paul_brown_(footballer);playsfor;workington_a.f.c.;1;1
david_benioff;ismarriedto;amanda_peet;0;0
scott_bannerman;isaffiliatedto;raith_rovers_f.c.;1;1
jack_newnes;hasgender;male;0;0
hex_(film);islocatedin;united_states;0;0
keith_curle;isaffiliatedto;bristol_rovers_f.c.;1;1
sarah_mclachlan;wasbornin;halifax_nova_scotia;0;0
nicolás_bertolo;playsfor;boca_juniors;1;1
johnny_szlykowicz;isaffiliatedto;pau_fc;1;1
roland_kirchler;isaffiliatedto;austria_national_football_team;0;0
james_cromwell;livesin;studio_city_los_angeles;0;0
aleksei_yuryevich_german;diedin;saint_petersburg;0;0
chris_norman_(american_football);playsfor;fc_akzhayik;0;0
georgi_karaneychev;playsfor;pfc_lokomotiv_mezdra;1;1
dermot_curtis;isaffiliatedto;exeter_city_f.c.;1;1
george_scratchley_brown;diedin;bethesda;0;0
shane_battelle;isaffiliatedto;united_states_men's_national_under-20_soccer_team;1;1
patrick_parizon;isaffiliatedto;stade_brestois_29;1;1
avery_john;isaffiliatedto;d.c._united;1;1
kristina_šundov;isaffiliatedto;croatia_women's_national_football_team;1;1
phil_kite;isaffiliatedto;bristol_rovers_f.c.;1;1
charles_spencer-churchill_9th_duke_of_marlborough;isaffiliatedto;conservative_party_(uk);0;0
innocent_emeghara;playsfor;grasshopper_club_zürich;1;1
emiliano_dudar;isaffiliatedto;club_libertad;1;1
jasper_county_missouri;islocatedin;missouri;0;0
joseph_kamwendo;playsfor;mighty_wanderers_f.c.;1;1
sunil_shetty;haswonprize;filmfare_awards;0;0
jordan;participatedin;shia_insurgency_in_yemen;0;0
chris_turner_(footballer_born_1951);isaffiliatedto;peterborough_united_f.c.;1;1
sally_(1929_film);islocatedin;united_states;0;0
simeon_mechev;isaffiliatedto;pfc_vidima-rakovski_sevlievo;1;1
mary_kornman;actedin;dogs_of_war_(film);0;0
darijan_matič;playsfor;bnei_sakhnin_f.c.;1;1
hassan_kachloul;playsfor;nîmes_olympique;1;1
akwasi_oduro;isaffiliatedto;standard_liège;1;1
thabiso_khumalo;isaffiliatedto;lindsey_wilson_college;1;1
luciano_de_bruno;isaffiliatedto;club_social_y_deportivo_macará;1;1
masahiro_fukasawa;isaffiliatedto;c.a._river_plate;0;0
central_province_(sri_lanka);hascapital;kandy;0;0
michael_bell_(footballer);playsfor;cheltenham_town_f.c.;1;1
